run,gen,best,mean,std
4,18,-41.38071187457698,-43.44934102467852,3.6811525516778336
4,19,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,20,-41.38071187457698,-53.596867239266075,22.025894803727905
4,21,-41.38071187457698,-41.70023808916456,3.179245693408597
4,22,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,23,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,24,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,25,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,26,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,27,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,28,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
4,29,-39.13885795591314,-41.35829333539036,0.22306164848987697
5,0,-78.04737854124365,-98.56895983921008,4.961120988556973
5,1,-68.04737854124366,-94.48737270172222,8.332975938608689
5,2,-68.04737854124366,-84.56909031760448,8.911712152022348
5,3,-65.52284749830793,-76.06208422219387,5.146147771153402
5,4,-58.04737854124365,-70.67066136823814,4.854329531322316
5,5,-58.04737854124365,-67.19100047008037,1.7098723390313828
5,6,-58.04737854124365,-65.5821692946235,2.621862449130604
5,7,-58.04737854124365,-62.93167867376477,3.592840009991296
5,8,-58.04737854124365,-59.019189505662,2.5140258841309437
5,9,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
5,10,-58.04737854124365,-67.63020057259939,17.078062225118597
5,11,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
5,12,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
5,13,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
5,14,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
5,15,-51.38071187457698,-57.98071187457698,0.6633249580710804
5,16,-51.38071187457698,-57.84737854124365,1.137248140615466
5,17,-51.38071187457698,-56.84737854124365,2.561249694973142
5,18,-51.38071187457698,-54.58071187457699,3.3306655991458145
5,19,-50.0,-51.63357142249788,1.3163979184156283
5,20,-50.0,-61.65316497887056,19.087063143643157
5,21,-50.0,-51.049341024678505,0.5896787491346908
5,22,-50.0,-50.428020681118866,0.6385699127894195
5,23,-50.0,-50.0,0.0
5,24,-50.0,-50.0,0.0
5,25,-50.0,-50.0,0.0
5,26,-50.0,-50.0,0.0
5,27,-50.0,-50.0,0.0
5,28,-50.0,-50.0,0.0
5,29,-50.0,-50.0,0.0
6,0,-78.04737854124365,-96.91119850005828,7.668905773143726
6,1,-70.33006504530928,-89.44397354453608,10.351028059612965
6,2,-70.0,-79.34928718390249,5.2116441279807795
6,3,-70.0,-76.56458572475066,3.0622394413067218
6,4,-55.80552462257981,-72.98741522732823,4.135408907771625
6,5,-55.80552462257981,-69.64142013798624,2.9361261025948915
6,6,-55.80552462257981,-68.16131950184156,4.776425435992796
6,7,-55.80552462257981,-63.18665181883831,7.091557625624354
6,8,-55.80552462257981,-56.515248391450804,3.093614186337549
6,9,-55.80552462257981,-55.805524622579796,1.4210854715202004e-14
6,10,-48.16496580927726,-65.47773787880183,17.678389652825473
6,11,-48.16496580927726,-55.576307858180726,1.3033816955537143
6,12,-48.16496580927726,-54.812251976850476,2.5695461697711206
6,13,-38.04737854124365,-53.030153165243576,3.911444496513546
6,14,-38.04737854124365,-48.80517026787096,3.6694873898735256
6,15,-38.04737854124365,-46.74850359175256,3.5106715716517267
6,16,-38.04737854124365,-43.713227411342466,5.022238243245174
6,17,-38.04737854124365,-39.36266488608801,3.402579346243345
6,18,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,19,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,20,-38.04737854124365,-53.15820057259939,26.22124446260507
6,21,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,22,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,23,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,24,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,25,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,26,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,27,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,28,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,29,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
7,0,-78.04737854124365,-98.6411180720602,5.466957791413899
7,1,-71.38071187457699,-95.49340292547035,7.674129553057092
7,2,-60.0,-88.6666343109516,10.161467185379415
7,3,-60.0,-78.94923402080845,6.996004387859429
7,4,-60.0,-73.3949768375033,4.881935003827152
7,5,-60.0,-68.7550601205203,5.385492717421226
7,6,-60.0,-63.07279220613578,5.052574671035385
7,7,-60.0,-60.0,0.0
7,8,-60.0,-60.0,0.0
7,9,-60.0,-60.0,0.0
7,10,-60.0,-68.33333333333334,15.531330342962326
7,11,-60.0,-60.4,3.979949748426481
7,12,-60.0,-60.0,0.0
7,13,-60.0,-60.0,0.0
7,14,-60.0,-60.0,0.0
7,15,-60.0,-60.0,0.0
7,16,-60.0,-60.0,0.0
7,17,-60.0,-60.0,0.0
7,18,-60.0,-60.0,0.0
7,19,-60.0,-60.0,0.0
7,20,-60.0,-68.43333333333334,15.722983884181216
7,21,-60.0,-60.53333333333333,4.182503237695499
7,22,-60.0,-60.0,0.0
7,23,-60.0,-60.0,0.0
7,24,-60.0,-60.0,0.0
7,25,-60.0,-60.0,0.0
7,26,-60.0,-60.0,0.0
7,27,-60.0,-60.0,0.0
7,28,-60.0,-60.0,0.0
7,29,-60.0,-60.0,0.0
8,0,-78.04737854124365,-96.51650324741755,7.317969208088952
8,1,-74.14213562373095,-87.035137256066,9.67580110722426
8,2,-69.13885795591314,-78.14298157739026,3.0978271039961274
8,3,-61.38071187457698,-76.21368019337847,2.93254154939991
8,4,-50.33006504530928,-73.40774219543341,4.351268565047732
8,5,-50.33006504530928,-68.62499260519597,6.117738286020252
8,6,-50.33006504530928,-62.967988296152456,7.766415134002989
8,7,-46.329931618554525,-55.35443702096518,7.163050230597618
8,8,-46.329931618554525,-50.6425893811674,2.639740963175575
8,9,-46.329931618554525,-49.370033022888144,1.7083895046410686
8,10,-46.329931618554525,-58.00078605005187,20.913042029356127
8,11,-46.0947570824873,-47.20764924175698,5.893339137253142
8,12,-46.0947570824873,-46.32287638247251,0.04011777057938375
8,13,-42.1895141649746,-46.24854777288731,0.417384040392011
8,14,-42.1895141649746,-45.91310814732764,1.0276857378750597
8,15,-42.1895141649746,-44.969291872490636,1.777007238011904
8,16,-41.5599479166099,-43.315738948569646,1.7771743652253758
8,17,-41.5599479166099,-42.164331515040004,0.12336928542174488
8,18,-41.5599479166099,-42.0698965777853,0.24697940893971662
8,19,-41.5599479166099,-41.80547875347214,0.3070708973037524
8,20,-41.5599479166099,-55.003294270790775,23.550268109723245
8,21,-41.5599479166099,-41.5599479166099,0.0
8,22,-41.5599479166099,-41.5599479166099,0.0
8,23,-41.5599479166099,-41.5599479166099,0.0
8,24,-41.5599479166099,-41.5599479166099,0.0
8,25,-41.5599479166099,-41.5599479166099,0.0
8,26,-41.5599479166099,-41.5599479166099,0.0
8,27,-41.5599479166099,-41.5599479166099,0.0
8,28,-37.851209025557786,-41.52286052769938,0.3690148604105591
8,29,-37.716555079249964,-41.41025182150472,0.7334508088433993
9,0,-61.611049245159606,-96.98388229154911,7.914797168116496
9,1,-61.611049245159606,-89.20651145964753,11.534382932516733
9,2,-61.611049245159606,-75.81920014264469,9.088819865794358
9,3,-48.16496580927726,-67.61336358506931,6.598353125955802
9,4,-42.1895141649746,-61.014662512127295,4.286118343189614
9,5,-40.98270516170452,-58.68569820365112,6.169362940624772
9,6,-31.380711874576985,-53.423348449589646,8.256995382898538
9,7,-23.084676466283902,-44.78531544648947,6.368006435894129
9,8,-23.084676466283902,-38.53415756864151,6.609795829094896
9,9,-23.084676466283902,-32.310489673870606,7.088061975119716
9,10,-23.084676466283902,-41.37868209937798,31.244550271337282
9,11,-21.266454350288036,-23.835647480461095,7.656942718569786
9,12,-13.838379011324045,-22.919484607094464,0.9797392930965713
9,13,-13.838379011324045,-22.090421573647685,2.5127293868123237
9,14,-13.838379011324045,-19.692591710357352,3.9071706850024674
9,15,-12.09974358805772,-15.30660772488418,2.9849277418880544
9,16,-12.09974358805772,-13.768833594393396,0.34070157085842834
9,17,-12.09974358805772,-13.612356406299423,0.5847090640417894
9,18,-12.09974358805772,-13.212470258948168,0.8345450031678363
9,19,-12.09974358805772,-12.412697964245654,0.6679619171265555
9,20,-12.09974358805772,-32.67014102437662,35.85345944036814
9,21,-12.09974358805772,-13.659748716296562,10.929605340328262
9,22,-12.09974358805772,-12.099743588057718,1.7763568394002505e-15
9,23,-12.09974358805772,-12.099743588057718,1.7763568394002505e-15
9,24,-12.09974358805772,-12.099743588057718,1.7763568394002505e-15
9,25,-12.09974358805772,-12.099743588057718,1.7763568394002505e-15
9,26,-9.477359428149175,-12.073519746458633,0.26092392943764003
9,27,-9.477359428149175,-11.916176696864119,0.6690934943692585
9,28,-1.9791564841943199,-11.39538936024012,1.4525269883607541
9,29,-1.9791564841943199,-10.121489607958054,2.0759821127791147
10,0,-70.0,-97.85789923210702,6.470234231938502
10,1,-70.0,-92.26419401848484,10.146420025460134
10,2,-65.80552462257981,-84.20149354461928,10.336762034553695
10,3,-65.80552462257981,-74.86496482743166,5.8311989719609025
10,4,-65.80552462257981,-69.54711529850427,2.763066163360678
10,5,-60.33006504530928,-67.09300214758156,2.0669222965098486
10,6,-60.33006504530928,-65.65758590503889,1.4159645919732782
10,7,-60.33006504530928,-64.81994189867112,2.103602875818284
10,8,-60.33006504530928,-63.12254942971725,2.737182187911987
10,9,-60.0,-60.76480116103785,1.4867906865488791
10,10,-60.0,-69.2730455317165,16.140114207173603
10,11,-60.0,-60.390784068674584,1.307685389561739
10,12,-60.0,-60.14192796948301,0.16340720044261556
10,13,-60.0,-60.00330065045309,0.032841057351076376
10,14,-60.0,-60.0,0.0
10,15,-58.04737854124365,-59.980473785412435,0.19428338208873677
10,16,-58.04737854124365,-59.9414213562373,0.33309226849447704
10,17,-58.04737854124365,-59.76568542494923,0.6345268688261144
10,18,-58.04737854124365,-59.21895141649745,0.9565852469523998
10,19,-58.04737854124365,-58.359797974644664,0.7158428510676844
10,20,-58.04737854124365,-67.6022005725994,16.877318274910973
10,21,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
10,22,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
10,23,-58.04737854124365,-58.047378541243646,7.105427357601002e-15
10,24,-50.0,-57.96690475583121,0.8007040550178832
10,25,-50.0,-57.725483399593905,1.5769576954455824
10,26,-50.0,-57.001219330881966,2.706361041465899
10,27,-50.0,-53.943215485209386,4.022884452277817
10,28,-50.0,-50.724264068711925,2.3030129577401506
10,29,-50.0,-50.0,0.0run,gen,best,mean,stdrun,gen,best,mean,stdrun,gen,best,mean,std
