run,gen,best,mean,std
3,16,-48.164965809277255,-49.90824829046386,0.3999364297651178
3,17,-48.164965809277255,-49.54124145231932,0.7945931129894548
3,18,-48.164965809277255,-48.605374015050714,0.7837121459799846
3,19,-46.0947570824873,-48.14426372200936,0.20598316753445053
3,20,-41.38071187457698,-60.47107346853935,21.84522351882866
3,21,-41.38071187457698,-47.06676239290594,2.141354787312481
3,22,-41.38071187457698,-44.57604029260207,2.7679890277469053
3,23,-41.38071187457698,-41.663554587051614,1.1195237082497778
3,24,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
3,25,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
3,26,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
3,27,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
3,28,-40.0,-41.366904755831214,0.13737909694680275
3,29,-40.0,-41.284062043356606,0.3522845153663756
4,0,-73.66339837864261,-98.72138715366309,4.6099916050423655
4,1,-70.0,-92.64471129277835,9.195883100500852
4,2,-58.164965809277255,-80.09575277319105,8.598799841736309
4,3,-58.164965809277255,-71.92115409072099,4.584335958046184
4,4,-58.164965809277255,-65.11384241961188,6.384867896386107
4,5,-58.164965809277255,-58.401666493091724,1.656904786701183
4,6,-58.164965809277255,-58.16496580927728,1.4210854715202004e-14
4,7,-48.047378541243646,-58.063789936596926,1.0066872225523331
4,8,-48.047378541243646,-57.254382955154234,2.895468935620272
4,9,-48.047378541243646,-53.5108756659818,5.042579510148245
4,10,-48.047378541243646,-59.00953390593272,19.872631712060414
4,11,-44.14213562373096,-48.00832611206851,0.3885667641774743
4,12,-41.83628014325609,-47.90716269891351,0.8192285368260491
4,13,-41.83628014325609,-47.50957372672786,1.4968905380149358
4,14,-41.83628014325609,-45.624656792456314,2.4548846156671296
4,15,-41.83628014325609,-42.93789060695128,1.5155338440582162
4,16,-41.83628014325609,-41.92851436247509,0.4518535478210812
4,17,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,18,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,19,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,20,-41.83628014325609,-54.210543440775396,22.30173034697085
4,21,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,22,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,23,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,24,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,25,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,26,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,27,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,28,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
4,29,-41.83628014325609,-41.83628014325609,1.4210854715202004e-14
5,0,-41.38071187457698,-97.6009002932366,7.968340108346286
5,1,-41.38071187457698,-87.91395221229206,15.68060865387858
5,2,-41.38071187457698,-67.01270083621588,19.546228465634247
5,3,-36.0947570824873,-46.561185659989434,11.775581801402296
5,4,-36.0947570824873,-41.010695039130724,1.3486955942567005
5,5,-36.0947570824873,-39.742065889029185,2.4447183751698267
5,6,-28.04737854124365,-36.86003606380922,2.1289814430497334
5,7,-28.04737854124365,-35.37049301377538,2.3030129577401497
5,8,-28.04737854124365,-32.875805665989844,3.9423942386139545
5,9,-28.04737854124365,-28.449747468305826,1.7538854910849413
5,10,-28.04737854124365,-45.268867239266065,30.039772099954934
5,11,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,12,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,13,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,14,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,15,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,16,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,17,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,18,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,19,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,20,-28.04737854124365,-45.202200572599395,29.877107198660372
5,21,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,22,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,23,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,24,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,25,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,26,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,27,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,28,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
5,29,-28.04737854124365,-28.04737854124365,3.552713678800501e-15
6,0,-68.16496580927726,-98.07122206360069,5.805890265435537
6,1,-68.16496580927726,-91.20913006066523,10.389831099972575
6,2,-68.16496580927726,-78.54042989507063,9.135463803298713
6,3,-56.0947570824873,-69.72427388644365,3.9532279906937764
6,4,-55.80552462257981,-67.55856304833871,2.64337494584697
6,5,-55.80552462257981,-66.2192707899955,4.458469857722963
6,6,-46.0947570824873,-60.37974922262549,6.0471103179500725
6,7,-46.0947570824873,-55.66337111456129,1.3714337313074465
6,8,-38.164965809277255,-54.85225763123938,3.1220339032582234
6,9,-38.047378541243646,-51.055823555866155,5.655700259413576
6,10,-38.047378541243646,-54.97935609797865,21.595637235136838
6,11,-38.047378541243646,-39.6434052068591,3.1249059829683734
6,12,-38.047378541243646,-38.07559948557171,0.0502195384894973
6,13,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
6,14,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
6,15,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
6,16,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
6,17,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
6,18,-36.0947570824873,-38.02785232665608,0.1942833820887375
6,19,-36.0947570824873,-37.9106950391307,0.4982055394451634
6,20,-36.0947570824873,-51.28878306203468,24.9470234873293
6,21,-36.0947570824873,-36.42670273047589,0.7334686647599381
6,22,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,23,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,24,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,25,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,26,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,27,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,28,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,29,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
7,0,-78.04737854124366,-97.34992598976257,7.556202332507469
7,1,-78.04737854124366,-88.29332736336313,9.903280714224527
7,2,-71.38071187457699,-78.31545544829038,1.6722224312574148
7,3,-71.38071187457699,-77.64737854124365,1.5832456116050535
7,4,-59.138857955913146,-76.65829333539035,3.1057629977411567
7,5,-59.138857955913146,-73.35770438449708,4.304702609333241
7,6,-59.138857955913146,-69.48868191425744,4.565385531610941
7,7,-59.138857955913146,-63.913180984192046,5.9709634644962355
7,8,-59.138857955913146,-59.13885795591315,1.4210854715202004e-14
7,9,-51.38071187457698,-59.06127649509979,0.771925788616743
7,10,-51.38071187457698,-68.06581762368143,16.842151633690644
7,11,-51.38071187457698,-57.66481020045929,3.0435277281993365
7,12,-51.38071187457698,-53.55299277735112,3.4833989511483288
7,13,-51.38071187457698,-51.38071187457699,7.105427357601002e-15
7,14,-51.38071187457698,-51.38071187457699,7.105427357601002e-15
7,15,-48.164965809277255,-51.348554413923985,0.31996269358982643
7,16,-48.164965809277255,-51.252082031964996,0.6301549601877621
7,17,-48.164965809277255,-50.673247740211046,1.3321109206870845
7,18,-48.164965809277255,-49.065374707561176,1.4438664023061516
7,19,-41.38071187457698,-48.09712326993026,0.6750247435167935
7,20,-41.38071187457698,-59.71666912087594,21.448403375575534
7,21,-41.38071187457698,-45.51910677474416,3.3090194219848668
7,22,-41.38071187457698,-41.787767110659026,1.6111710405192832
7,23,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
7,24,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
7,25,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
7,26,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
7,27,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
7,28,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
7,29,-41.38071187457698,-41.380711874576996,7.105427357601002e-15
8,0,-65.80552462257981,-97.62447866128565,6.8827566060706635
8,1,-65.80552462257981,-90.62401095008512,11.088720170504711
8,2,-60.23689270621825,-75.43424811551354,7.451120818827125
8,3,-60.0,-67.48342072668575,4.768665459077782
8,4,-60.0,-64.57094989273153,2.32502235209492
8,5,-60.0,-61.80441742071943,2.5586894520548578
8,6,-58.26552407880086,-60.10230259063055,0.6093029859632431
8,7,-58.26552407880086,-59.947965722364025,0.295879427448903
8,8,-58.26552407880086,-59.75717337103212,0.6018406510321824
8,9,-58.26552407880086,-59.132762039400426,0.8672379605995707
8,10,-53.663398378642604,-67.31845513543237,16.55594302642808
8,11,-53.663398378642604,-57.89735402278818,1.2485254048917858
8,12,-51.462574983939845,-56.54072933579527,2.261089605476429
8,13,-50.780126498899286,-53.89068975701515,1.2881572777758192
8,14,-44.14213562373096,-53.08553938365469,1.3014889085230703
8,15,-44.14213562373096,-51.75422468076666,2.2171808981989267
8,16,-44.14213562373096,-49.303330045118315,3.16145584595046
8,17,-44.14213562373096,-45.277418557359965,2.5094000562458207
8,18,-44.14213562373096,-44.14213562373094,1.4210854715202004e-14
8,19,-44.14213562373096,-44.14213562373094,1.4210854715202004e-14
8,20,-37.91567568227053,-55.77767045171693,21.166652408603422
8,21,-37.91567568227053,-43.830812626657924,1.3570254830415092
8,22,-37.91567568227053,-42.71004983719504,2.6202967546830407
8,23,-37.91567568227053,-39.22323226997722,2.536088422057328
8,24,-37.91567568227053,-37.977940281685136,0.6195249419400747
8,25,-37.91567568227053,-37.91567568227053,0.0
8,26,-37.91567568227053,-37.91567568227053,0.0
8,27,-37.91567568227053,-37.91567568227053,0.0
8,28,-37.91567568227053,-37.91567568227053,0.0
8,29,-37.91567568227053,-37.91567568227053,0.0
9,0,-66.09475708248729,-98.25166763518071,5.979812356937053
9,1,-48.164965809277255,-90.41078151235355,11.808294253416948
9,2,-48.164965809277255,-75.2644588123242,10.824762956854755
9,3,-48.164965809277255,-62.98690368619553,7.768612274839468
9,4,-48.164965809277255,-54.61969066763289,8.606299811140815
9,5,-48.164965809277255,-48.52356163474147,2.5101707782494045
9,6,-38.164965809277255,-48.06496580927726,0.99498743710662
9,7,-38.164965809277255,-47.964965809277274,1.4
9,8,-38.164965809277255,-46.86496580927728,3.3630343441600483
9,9,-38.164965809277255,-43.36496580927728,4.995998398718718
9,10,-38.164965809277255,-52.59039102362463,25.326902913256454
9,11,-38.047378541243646,-38.16378993659692,0.011699785445713064
9,12,-38.047378541243646,-38.156734700514896,0.03000204061051317
9,13,-38.047378541243646,-38.12498613814583,0.05570212025991145
9,14,-38.047378541243646,-38.065016631448685,0.041987052938495466
9,15,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,16,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,17,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,18,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,19,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,20,-38.047378541243646,-52.3022005725994,25.09678749015031
9,21,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,22,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,23,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,24,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,25,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,26,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,27,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,28,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
9,29,-38.047378541243646,-38.047378541243646,7.105427357601002e-15
10,0,-73.66339837864261,-96.76220410633064,7.439296292379844
10,1,-71.38071187457699,-85.01775059732294,9.930955922408783
10,2,-71.38071187457699,-76.479422421079,2.1874224824472828
10,3,-71.38071187457699,-73.83331579978073,1.2763687849402785
10,4,-70.33006504530928,-72.99091282417088,1.0572882480071952
10,5,-70.0,-71.72706991355494,0.9830538302865592
10,6,-68.04737854124366,-70.96314889873449,0.6026841331092525
10,7,-68.04737854124366,-70.26548886226361,0.6321201236995634
10,8,-58.164965809277255,-69.48563481795931,1.4405317013716408
10,9,-58.047378541243646,-67.90236084015929,2.5959587758078526
10,10,-58.047378541243646,-71.16963421366248,15.404481108224205
10,11,-38.164965809277255,-58.50146868453912,3.1229997673272614
10,12,-38.164965809277255,-57.057961395366675,4.334411561478878
10,13,-38.164965809277255,-55.86031314072735,6.221003287150152
10,14,-31.380711874576985,-49.430098527151095,9.944040295997453
10,15,-31.380711874576985,-39.34380010103121,6.191173482233634
10,16,-28.164965809277266,-36.3010597862552,3.0810129364335777
10,17,-28.164965809277266,-32.95520075172209,3.2825773392106994
10,18,-28.164965809277266,-29.99794106649811,1.5920379008101084
10,19,-28.164965809277266,-28.390068033848237,0.820488014201025
10,20,-28.164965809277266,-44.62372435695796,29.02881669638906
10,21,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,22,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,23,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,24,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,25,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,26,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,27,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,28,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
10,29,-28.164965809277266,-28.164965809277263,3.552713678800501e-15
