run,gen,best,mean,std
1,0,-70.0,-98.07983463949301,6.860365313739812
1,1,-68.16496580927726,-90.99048855942239,10.609530304561742
1,2,-68.16496580927726,-78.94373736926909,7.170598889424645
1,3,-68.16496580927726,-72.60211220943526,4.589153386042167
1,4,-68.16496580927726,-68.44729335566922,1.110696636669872
1,5,-58.04737854124365,-68.06378993659695,1.006687222552333
1,6,-48.04737854124365,-67.45791057319526,2.9437263246287473
1,7,-48.04737854124365,-64.42968962886718,6.158084577950424
1,8,-48.04737854124365,-56.159137268047,5.972528954038173
1,9,-48.04737854124365,-50.14737854124363,4.0730823708832595
1,10,-48.04737854124365,-59.562200572599394,20.602270676291127
1,11,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,12,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,13,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,14,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,15,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,16,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,17,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,18,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,19,-48.04737854124365,-48.04737854124363,2.1316282072803006e-14
1,20,-40.0,-59.72639345385363,20.735122696003998
1,21,-40.0,-47.403588257944136,2.1831990706334277
1,22,-40.0,-45.150322266395925,3.862741699796953
1,23,-40.0,-40.80473785412437,2.4142135623730963
1,24,-40.0,-40.0,0.0
1,25,-40.0,-40.0,0.0
1,26,-40.0,-40.0,0.0
1,27,-40.0,-40.0,0.0
1,28,-40.0,-40.0,0.0
1,29,-40.0,-40.0,0.0
2,0,-78.04737854124365,-96.93949512811716,7.146197240392113
2,1,-68.16496580927726,-88.9911282264059,9.39642990086588
2,2,-60.0,-79.0857798075324,5.27672336570632
2,3,-58.04737854124365,-73.52051409644702,6.048329900785064
2,4,-58.04737854124365,-66.6232607359798,5.551358965258726
2,5,-58.04737854124365,-60.83776537938284,3.298464971840869
2,6,-58.04737854124365,-58.53553390593274,0.8455098936288127
2,7,-58.04737854124365,-58.0669047558312,0.19428338208873674
2,8,-50.0,-57.96690475583121,0.8007040550178832
2,9,-50.0,-57.40358825794416,2.1831990706334286
2,10,-38.989260741215745,-64.0506511426554,18.325195795326323
2,11,-38.989260741215745,-50.16530006965893,4.253284071062539
2,12,-38.989260741215745,-46.036133866837666,5.285154844216443
2,13,-38.989260741215745,-40.53076423744553,3.820583729563052
2,14,-38.989260741215745,-38.98926074121574,7.105427357601002e-15
2,15,-38.989260741215745,-38.98926074121574,7.105427357601002e-15
2,16,-38.989260741215745,-38.98926074121574,7.105427357601002e-15
2,17,-38.989260741215745,-38.98926074121574,7.105427357601002e-15
2,18,-38.989260741215745,-38.98926074121574,7.105427357601002e-15
2,19,-31.380711874576985,-38.91317525254935,0.7570410536917378
2,20,-31.380711874576985,-51.50401380191377,23.67896580153623
2,21,-31.380711874576985,-37.16320901322244,3.249482865340247
2,22,-31.380711874576985,-32.82633615923836,2.9848406055002346
2,23,-31.380711874576985,-31.380711874576996,1.0658141036401503e-14
2,24,-31.380711874576985,-31.380711874576996,1.0658141036401503e-14
2,25,-31.380711874576985,-31.380711874576996,1.0658141036401503e-14
2,26,-31.380711874576985,-31.380711874576996,1.0658141036401503e-14
2,27,-31.380711874576985,-31.380711874576996,1.0658141036401503e-14
2,28,-31.380711874576985,-31.380711874576996,1.0658141036401503e-14
2,29,-28.04737854124365,-31.34737854124366,0.3316624790355402
3,0,-78.04737854124365,-98.13992566723032,5.587440073142353
3,1,-78.04737854124365,-90.59910913327465,9.61970591325871
3,2,-71.38071187457699,-79.17872700688477,4.142548794214061
3,3,-70.0,-77.50023808916454,1.8599331844640186
3,4,-70.0,-75.25881673292724,3.3554104877177497
3,5,-60.0,-71.47123616632825,2.1818184834557184
3,6,-58.16496580927726,-69.56824898297432,2.957710885265913
3,7,-58.16496580927726,-66.55319726474218,4.932037474296532
3,8,-58.16496580927726,-60.52103734943259,3.6020049636988567
3,9,-50.0,-58.23011888644233,0.9653029481423482
3,10,-50.0,-67.57877538267964,17.2944432450544
3,11,-50.0,-56.695271963607354,3.1368774282716254
3,12,-50.0,-53.02103734943259,3.9420806688854064
3,13,-50.0,-50.0,0.0
3,14,-50.0,-50.0,0.0
3,15,-48.16496580927726,-49.98164965809278,0.1825835966430237
3,16,-48.16496580927726,-49.90824829046386,0.3999364297651178
3,17,-48.16496580927726,-49.54124145231932,0.7945931129894548
3,18,-48.16496580927726,-48.60537401505072,0.7837121459799846
3,19,-46.0947570824873,-48.14426372200936,0.20598316753445053
3,20,-41.38071187457698,-60.47107346853935,21.84522351882866
3,21,-41.38071187457698,-47.066762392905936,2.141354787312481
3,22,-41.38071187457698,-44.57604029260207,2.7679890277469053
3,23,-41.38071187457698,-41.663554587051614,1.1195237082497778
3,24,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
3,25,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
3,26,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
3,27,-41.38071187457698,-41.38071187457699,7.105427357601002e-15
3,28,-40.0,-41.36690475583122,0.13737909694680275
3,29,-40.0,-41.284062043356606,0.3522845153663756
4,0,-73.66339837864261,-98.72138715366309,4.609991605042365
4,1,-70.0,-92.64471129277837,9.195883100500852
4,2,-58.16496580927726,-80.09575277319104,8.598799841736309
4,3,-58.16496580927726,-71.92115409072098,4.584335958046183
4,4,-58.16496580927726,-65.11384241961188,6.384867896386107
4,5,-58.16496580927726,-58.401666493091724,1.656904786701183
4,6,-58.16496580927726,-58.16496580927728,1.4210854715202004e-14
4,7,-48.04737854124365,-58.06378993659693,1.006687222552333
4,8,-48.04737854124365,-57.25438295515424,2.8954689356202716
4,9,-48.04737854124365,-53.5108756659818,5.042579510148245
4,10,-48.04737854124365,-59.00953390593272,19.872631712060418
4,11,-44.14213562373095,-48.00832611206851,0.38856676417747427
4,12,-41.836280143256104,-47.90716269891351,0.8192285368260491
4,13,-41.836280143256104,-47.509573726727865,1.4968905380149358
4,14,-41.836280143256104,-45.62465679245631,2.4548846156671296
4,15,-41.836280143256104,-42.93789060695128,1.5155338440582162
4,16,-41.836280143256104,-41.92851436247509,0.45185354782108117
4,17,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,18,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,19,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,20,-41.836280143256104,-54.2105434407754,22.301730346970846
4,21,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,22,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,23,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,24,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,25,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,26,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,27,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,28,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
4,29,-41.836280143256104,-41.83628014325609,1.4210854715202004e-14
5,0,-41.38071187457698,-97.6009002932366,7.968340108346286
5,1,-41.38071187457698,-87.91395221229207,15.68060865387858
5,2,-41.38071187457698,-67.01270083621588,19.546228465634247
5,3,-36.0947570824873,-46.56118565998943,11.775581801402298
5,4,-36.0947570824873,-41.01069503913072,1.3486955942567003
5,5,-36.0947570824873,-39.74206588902919,2.4447183751698267
5,6,-28.04737854124365,-36.86003606380922,2.1289814430497334
5,7,-28.04737854124365,-35.37049301377538,2.3030129577401497
5,8,-28.04737854124365,-32.875805665989844,3.9423942386139545
5,9,-28.04737854124365,-28.44974746830583,1.7538854910849413
5,10,-28.04737854124365,-45.26886723926606,30.039772099954938
5,11,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,12,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,13,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,14,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,15,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,16,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,17,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,18,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,19,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,20,-28.04737854124365,-45.20220057259939,29.877107198660376
5,21,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,22,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,23,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,24,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,25,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,26,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,27,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,28,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
5,29,-28.04737854124365,-28.047378541243653,3.552713678800501e-15
6,0,-68.16496580927726,-98.07122206360067,5.805890265435538
6,1,-68.16496580927726,-91.20913006066522,10.389831099972577
6,2,-68.16496580927726,-78.54042989507063,9.135463803298713
6,3,-56.0947570824873,-69.72427388644365,3.953227990693777
6,4,-55.80552462257981,-67.55856304833871,2.6433749458469706
6,5,-55.80552462257981,-66.2192707899955,4.458469857722963
6,6,-46.0947570824873,-60.379749222625485,6.047110317950073
6,7,-46.0947570824873,-55.66337111456129,1.3714337313074465
6,8,-38.16496580927726,-54.85225763123938,3.122033903258224
6,9,-38.04737854124365,-51.05582355586616,5.655700259413576
6,10,-38.04737854124365,-54.97935609797865,21.59563723513684
6,11,-38.04737854124365,-39.6434052068591,3.124905982968374
6,12,-38.04737854124365,-38.07559948557171,0.0502195384894973
6,13,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,14,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,15,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,16,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,17,-38.04737854124365,-38.047378541243646,7.105427357601002e-15
6,18,-36.0947570824873,-38.02785232665608,0.1942833820887375
6,19,-36.0947570824873,-37.9106950391307,0.4982055394451634
6,20,-36.0947570824873,-51.28878306203468,24.9470234873293
6,21,-36.0947570824873,-36.42670273047589,0.7334686647599381
6,22,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
6,23,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
