run,gen,best,mean,std
1,0,-80.33006504530928,-99.31769312937107,4.399777948459705
1,1,-65.52284749830794,-96.56137287852115,7.248509557592341
1,2,-65.52284749830794,-89.43807280978831,10.166883103303233
1,3,-65.52284749830794,-78.47505257604891,5.832914099723616
1,4,-65.52284749830794,-73.22260062274863,7.397683515429849
1,5,-56.32993161855453,-66.31935139233046,3.6559403796537273
1,6,-41.38071187457698,-64.82178034808292,3.0923158141161333
1,7,-41.38071187457698,-62.97116945531364,6.212943440756947
1,8,-41.38071187457698,-57.29304149805298,8.95027516732383
1,9,-41.38071187457698,-47.6361872485606,7.812912547354057
1,10,-41.38071187457698,-50.93323616632826,20.098786454250114
1,11,-38.164965809277255,-41.66808062851156,3.1985199089098644
1,12,-38.164965809277255,-41.284239492618,0.5485651850180406
1,13,-38.164965809277255,-40.834035043476035,1.2079396967319298
1,14,-38.164965809277255,-39.70852392062114,1.6065862192923417
1,15,-36.0947570824873,-38.272893564621356,0.6669708776331877
1,16,-36.0947570824873,-38.06145537293777,0.451191531605673
1,17,-36.0947570824873,-37.77162615118717,0.8121447568902113
1,18,-36.0947570824873,-36.902138485935396,1.0097441738541282
1,19,-36.0947570824873,-36.15686334429101,0.3531511537841694
1,20,-36.0947570824873,-48.53580566598985,24.95581436337819
1,21,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,22,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,23,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,24,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,25,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,26,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,27,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,28,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
1,29,-36.0947570824873,-36.094757082487305,7.105427357601002e-15
2,0,-68.04737854124366,-98.20092970356994,6.155330611419809
2,1,-68.04737854124366,-91.9863888199907,9.661469780246579
2,2,-68.04737854124366,-84.59902406607065,10.29503218133999
2,3,-49.138857955913146,-73.09213997926194,7.191803939772853
2,4,-43.663398378642604,-67.4538506298079,5.040536662808668
2,5,-43.663398378642604,-64.31531726124794,8.040540156212646
2,6,-31.380711874576985,-57.21093568076552,11.106615090001451
2,7,-31.380711874576985,-46.390574623209645,6.605707156221608
2,8,-31.380711874576985,-41.16690805734376,5.50138025542194
2,9,-31.380711874576985,-35.43399842091865,5.77547540321203
2,10,-31.380711874576985,-44.637902832994925,26.65689828561475
2,11,-31.380711874576985,-32.06690475583123,6.8275329627995385
2,12,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,13,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,14,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,15,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,16,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,17,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,18,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,19,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,20,-31.380711874576985,-42.637902832994925,23.93109678007145
2,21,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,22,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,23,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,24,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,25,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,26,-31.380711874576985,-31.380711874577,1.0658141036401504e-14
2,27,-20.0,-31.266904755831227,1.1323665340534228
